Scorpion;family;Species;Sting number;Search for shelter;Habitat
19;buthid;Ananteris mauryi;5;No;Atlantic Forest
20;buthid;Ananteris mauryi;5;No;Atlantic Forest
21;buthid;Ananteris mauryi;5;No;Atlantic Forest
22;buthid;Ananteris mauryi;5;No;Atlantic Forest
23;buthid;Ananteris mauryi;5;No;Atlantic Forest
24;buthid;Ananteris mauryi;5;Yes;Atlantic Forest
25;buthid;Ananteris mauryi;5;Yes;Atlantic Forest
26;buthid;Ananteris mauryi;5;Yes;Atlantic Forest
27;buthid;Ananteris mauryi;NA;NA;Atlantic Forest
28;buthid;Ananteris mauryi;NA;NA;Atlantic Forest
29;buthid;Ananteris mauryi;NA;NA;Atlantic Forest
30;buthid;Ananteris mauryi;NA;NA;Atlantic Forest
1;buthid;Jaguajir rochae;1;Yes;Caatinga
2;buthid;Jaguajir rochae;2;Yes;Caatinga
3;buthid;Jaguajir rochae;3;Yes;Caatinga
4;buthid;Jaguajir rochae;1;Yes;Caatinga
5;buthid;Jaguajir rochae;1;Yes;Caatinga
6;buthid;Jaguajir rochae;3;Yes;Caatinga
7;buthid;Jaguajir rochae;0;Yes;Caatinga
8;buthid;Jaguajir rochae;0;Yes;Caatinga
9;buthid;Jaguajir rochae;0;Yes;Caatinga
10;buthid;Jaguajir rochae;1;Yes;Caatinga
11;buthid;Jaguajir rochae;2;Yes;Caatinga
12;buthid;Jaguajir rochae;4;Yes;Caatinga
13;buthid;Jaguajir rochae;1;Yes;Caatinga
14;buthid;Jaguajir rochae;5;Yes;Caatinga
15;buthid;Jaguajir rochae;1;Yes;Caatinga
16;buthid;Jaguajir rochae;0;Yes;Caatinga
17;buthid;Jaguajir rochae;0;Yes;Caatinga
18;buthid;Jaguajir rochae;0;Yes;Caatinga
19;buthid;Jaguajir rochae;2;Yes;Caatinga
20;buthid;Jaguajir rochae;1;Yes;Caatinga
21;buthid;Jaguajir rochae;3;Yes;Caatinga
22;buthid;Jaguajir rochae;1;Yes;Caatinga
23;buthid;Jaguajir rochae;1;No;Caatinga
24;buthid;Jaguajir rochae;1;No;Caatinga
25;buthid;Jaguajir rochae;0;No;Caatinga
26;buthid;Jaguajir rochae;0;No;Caatinga
27;buthid;Jaguajir rochae;0;No;Caatinga
28;buthid;Jaguajir rochae;2;No;Caatinga
29;buthid;Jaguajir rochae;NA;NA;Caatinga
30;buthid;Jaguajir rochae;NA;NA;Caatinga
1;bothriurid;Bothriurus rochai;5;Yes;Caatinga
2;bothriurid;Bothriurus rochai;2;Yes;Caatinga
3;bothriurid;Bothriurus rochai;1;Yes;Caatinga
4;bothriurid;Bothriurus rochai;1;Yes;Caatinga
5;bothriurid;Bothriurus rochai;5;Yes;Caatinga
6;bothriurid;Bothriurus rochai;2;Yes;Caatinga
7;bothriurid;Bothriurus rochai;1;Yes;Caatinga
8;bothriurid;Bothriurus rochai;1;Yes;Caatinga
9;bothriurid;Bothriurus rochai;5;Yes;Caatinga
10;bothriurid;Bothriurus rochai;2;Yes;Caatinga
11;bothriurid;Bothriurus rochai;1;Yes;Caatinga
12;bothriurid;Bothriurus rochai;1;Yes;Caatinga
13;bothriurid;Bothriurus rochai;5;Yes;Caatinga
14;bothriurid;Bothriurus rochai;2;Yes;Caatinga
15;bothriurid;Bothriurus rochai;1;Yes;Caatinga
16;bothriurid;Bothriurus rochai;1;Yes;Caatinga
17;bothriurid;Bothriurus rochai;5;Yes;Caatinga
18;bothriurid;Bothriurus rochai;2;Yes;Caatinga
19;bothriurid;Bothriurus rochai;1;No;Caatinga
20;bothriurid;Bothriurus rochai;1;No;Caatinga
21;bothriurid;Bothriurus rochai;5;No;Caatinga
22;bothriurid;Bothriurus rochai;2;No;Caatinga
23;bothriurid;Bothriurus rochai;1;No;Caatinga
24;bothriurid;Bothriurus rochai;1;No;Caatinga
25;bothriurid;Bothriurus rochai;1;No;Caatinga
26;bothriurid;Bothriurus rochai;1;No;Caatinga
27;bothriurid;Bothriurus rochai;5;No;Caatinga
28;bothriurid;Bothriurus rochai;2;No;Caatinga
29;bothriurid;Bothriurus rochai;1;No;Caatinga
30;bothriurid;Bothriurus rochai;1;No;Caatinga
